word,aoa
desembuchar,6
desempacar,6
desempañar,6
desempaquetar,4
desempatar,4
desempeñar,5
desempolvar,5
desempotrar,6
desempuñar,6
desencadenar,6
desencajar,5
desencantar,6
desenchufar,4
desenclavarse,7
desencolar,7
desencuadernar,6
desenfadar,5
desenfocar,6
desenfrenar,7
desenfundar,5
desenganchar,5
desengañar,6
desengarzar,7
desengrasar,5
desenjabonar,4
desenmarañar,7
desenmascarar,5
desenredar,4
desenrollar,4
desenroscar,4
desensillar,6
desentender,6
desentenderse,6
desenterrar,4
desentonar,6
desentrañar,6
desentrenar,5
desentubar,7
desentumecer,6
desenvainar,7
desenvasar,6
desenvolver,5
desenvolverse,6
desequilibrar,6
desequilibrarse,6
desertar,7
desesperar,4
desestabilizar,6
desestabilizarse,6
desestimar,6
desfallecer,6
desfasar,7
desfigurar,6
desfilar,5
desfogar,7
desfogarse,7
desfondar,6
desgajar,6
desganar,6
desgarrar,5
desgastar,4
desglosar,6
desgraciar,6
desgranar,6
desgravar,7
desguazar,7
deshabitar,6
deshabituar,7
deshacer,4
deshacerse,5
desheredar,6
deshidratar,6
deshilachar,6
deshinchar,5
deshojar,5
deshonrar,6
deshuesar,5
designar,6
desilusionar,5
desinfectar,5
desinflar,4
desintegrar,6
desintegrarse,6
desinteresar,6
desintoxicar,6
desistir,6
deslavazar,7
desliar,6
desligar,7
desligarse,7
deslindar,7
deslizar,5
deslizarse,4
deslomar,6
deslucir,7
deslumbrar,5
desmadejar,7
desmantelar,6
desmaquillarse,5
desmarcar,5
desmayar,4
desmelenar,6
desmelenarse,6
desmembrar,7
desmentir,6
desmenuzar,5
desmerecer,6
desmesurar,7
desmigajar,4
desmigar,5
desmitificar,7
desmontar,5
desmoralizar,7
desmoronar,7
desmotivar,6
desnivelar,6
desnucar,6
desnudar,3
desnudarse ,3
desobedecer,3
desocupar,5
desoir,6
desollar,6
desorbitar,7
desordenar,3
desorganizar,5
desorientar,5
desovar,7
despabilar,6
despabilarse,5
despachar,6
despacharse,6
despachurrar,5
despagar,7
despanzurrar,7
desparejar,6
desparramar,5
desparramarse,5
despasar,7
despedazar,5
despedazarse,6
despedir,4
despedirse,3
despegar,4
despegarse,4
despeinar,3
despejar,5
despejarse,5
despellejar,6
despenalizar,7
despeñar,6
desperdiciar,5
desperdigar,6
desperezar,5
desperezarse,5
despersonalizarse,7
despertar,2
despertarse,3
despilfarrar,6
despiojar,4
despistar,4
despistarse,4
desplazar,5
desplazarse,4
desplegar,5
desplegarse,6
desplomar,6
desplumar,5
despoblar,6
despojar,6
desportillar,7
desposar,6
desposeer,7
desposeerse,7
despotricar,7
despreciar,5
despreciarse,5
desprender,5
desprenderse,5
desprestigiar,6
despuntar,6
desquiciar,5
desquitar,6
desquitarse,6
desratizar,6
desriñonar,7
destacar,5
destacarse,5
destapar,3
destaparse,4
destejer,5
destellar,6
destemplar,6
desterrar,5
destetar,6
destilar,6
destinar,5
destinarse,6
destituir,7
destornillar,5
destrenzar,5
destripar,5
destronar,6
destrozar,4
destrozarse,5
destruir,4
destruirse,5
desunir,5
desvalijar,6
desvalorizar,7
desvanecer,6
desvanecerse,6
desvariar,6
desvelar,6
desvelarse,5
desvencijar,7
desvestir,3
desviar,5
desviarse,5
desvirtuar,7
detallar,5
detectar,5
detectarse,5
detener,4
detenerse,4
deteriorar,6
deteriorarse ,6
determinar,6
detestar,5
detonar,6
detraer,7
devaluar,7
devanar,7
devastar,6
devengar,7
devenir,7
devolver,3
devolverse,4
devorar,4
diagnosticar,6
dialogar,5
dibujar,2
dictaminar,7
dictar,4
dictarse,5
diezmar,7
difamar,7
diferenciar,4
diferenciarse,5
diferir,7
dificultar,5
difuminar,5
difundir,6
difundirse,6
digerir,5
dignificar,7
dilapidar,7
dilatar,6
dilucidar,7
diluir,6
diluviar,5
dimanar,7
dimensionar,7
dimitir,6
dinamitar,6
dinamizar,7
diplomar,7
dirigir,5
dirigirse,4
dirimir,7
discernir,7
disciplinar,5
discrepar,7
discriminar,6
discriminarse,6
disculpar,3
disculparse,3
discurrir,7
discursear,6
discutir,3
discutirse,4
disecar,5
diseccionar,7
diseminar,7
disentir,7
diseñar,5
disertar,7
disfrazar,3
disfrazarse,3
disfrutar,4
disgregarse,7
disgustar,4
disimular,5
disipar,7
dislocar,6
disminuir,4
disociar,7
disociarse,7
disolver,5
disolverse,5
disparar,4
disparatar,5
dispensar,6
dispersar,6
disponer,5
disputar,6
disputarse,6
distanciar,5
distar,7
distender,7
distensionar,7
distinguir,4
distinguirse,5
distorsionar,6
distraer,4
distraerse,4
distribuir,5
disuadir,7
divagar,7
divergir,7
diversificar,7
divertir,3
divertirse,3
dividir,4
dividirse,4
divinizar,6
divisar,6
divisarse,6
divorciar,5
divorciarse,5
divulgar,6
doblar,3
doblarse,3
doblegar,7
doctorar,7
doctorarse,7
doctrinar,7
documentar,6
documentarse,6
dogmatizar,7
doler,3
domar,5
domeñar,6
domesticar,5
domiciliar,6
dominar,5
donar,5
dopar,7
dorar,6
dormir,2
dormirse,2
dormitar,5
dosificar,6
dotar,6
dotarse,7
dragar,7
dramatizar,6
drenar,7
driblar,6
drogar,6
drogarse,6
duchar,3
ducharse,3
dudar,4
dulcificar,6
duplicar,5
duplicarse,5
durar,4
echar,4
echarse,3
eclipsar,6
eclosionar,6
economizar,6
edificar,6
edificarse,6
editar,5
educar,4
educarse,4
edulcorar,7
efectuar,6
ejecutar,5
ejemplificar,6
ejercer,6
ejercitar,5
elaborar,4
electrificar,5
electrocutar,5
elegir,3
elevar,4
elevarse,5
eliminar,4
elogiar,6
elucubrar,7
eludir,7
emanar,7
emancipar,7
embadurnar,5
embalar,5
embaldosar,6
embalsamar,7
embalsar,6
embarazar,5
embarazarse,5
embarcar,4
embargar,7
embarrancar,7
embarrar,5
embaucar,6
embeber,7
embelesar,6
embellecer,6
embestir,6
embetunar,5
embijar,7
embobar,5
embocar,7
embolar,7
embolsar,6
emboquillar,7
emborrachar,5
emborracharse,5
emborronar,5
embotar,7
embotellar,5
embozar,6
embragar,7
embravecer,7
embrollar,7
embromar,6
embrujar,5
embrutecer,6
embutir,6
emerger,6
emigrar,6
emitir,6
emitirse,6
emocionar,4
emocionarse,5
empacar,6
empadronar,6
empalar,6
empalmar,6
empantanar,7
empañar,5
empapar,4
empapelar,5
empaquetar,4
emparedar,6
emparejar,5
emparentar,6
emparrar,6
empastar,6
empatar,4
empedrar,6
empeñar,6
empeorar,4
empequeñecer,5
empezar,3
empinar,5
empingorotar,7
emplazar,7
emplear,5
emplearse,5
emplumar,6
empobrecer,5
empobrecerse,5
empollar,5
empolvar,6
empotrar,5
emprender,6
empujar,3
empuñar,5
emular,7
emulsionar,7
enajenar,7
enaltecer,7
enamorar,4
enamorarse,4
enarbolar,7
enarcar,7
enardecer,7
encabezar,6
encabritar,6
encadenar,5
encajar,5
encajonar,6
encalar,6
encallar,6
encamar,7
encaminar,6
encaminarse,6
encandilar,5
encantar,4
encañonar,6
encapsular,7
encapuchar,5
encaramar,7
encarar,5
encarcelar,5
encarecer,6
encargar,5
encargarse,5
encariñar,5
encarnar,6
encarnarse,6
encarrilar,6
encasillar,6
encastillarse,7
encausar,7
encauzar,7
encender,3
encenderse,4
encerar,6
encerrar,3
encerrarse,4
encestar,4
encharcar,5
enchufar,4
enclaustrarse,7
encoger,4
encogerse,4
encolar,6
encomendar,6
encontrar,3
encontrarse,4
encorsetar,7
encorvar,5
encrespar,6
encuadernar,6
encuadrar,6
encubrir,5
encumbrar,7
encurtir,7
enderezar,5
endilgar,7
endosar,7
endulzar,5
endurecer,5
energizar,6
enervar,6
enfadar,3
enfadarse,3
enfardar,4
enfatizar,6
enfermar,3
enfermarse,3
enfervorizar,7
enfilar,6
enfocar,6
enfrentar,4
enfrentarse,5
enfriar,3
enfriarse,4
enfurecer,4
engalanar,6
enganchar,5
engancharse,5
engañar,3
engañarse,4
engarzar,7
engatillar,7
engatusar,6
engendrar,6
englobar,6
engordar,4
engranar,7
engrandecer,5
engrapar,6
engrasar,5
engrosar,6
engullir,6
enharinar,6
enhebrar,5
enjabonar,3
enjaular,4
enjugar,6
enjuiciar,7
enlatar,5
enlazar,6
enloquecer,5
enmarañar,7
enmarcar,5
enmascarar,6
enmendar,6
enmudecer,6
enojar,5
enojarse,5
enrarecer,6
enredar,4
enriquecer,5
enriquecerse,5
enrojecer,5
enrollar,4
enrollarse,5
enroscar,4
ensalzar,6
ensamblar,6
ensanchar,6
ensangrentar,5
ensañar,6
ensartar,7
ensayar,4
enseñar,3
enseñarse,4
ensillar,6
ensimismar,6
ensimismarse,7
ensombrecer,6
ensordecer,6
ensuciar,3
entablar,6
entablillar,7
entender,3
entenderse,4
enterar,4
enterarse,4
enternecer,6
enterrar,4
enterrarse,4
entonar,6
entornar,7
entorpecer,5
entrampar,6
entrañar,6
entrar,3
entreabrir,6
entrecerrar,5
entrechocar,6
entrecomillar,6
entregar,4
entregarse,5
entrelazar,6
entremezclar,6
entrenar,4
entrenarse,4
entresacar,6
entretejer,7
entretener,4
entretenerse,4
entrever,7
entrevistar,5
entrevistarse,6
entristecer,4
entristecerse,4
entroncar,7
entronizar,7
entubar,7
enturbiar,7
entusiasmar,5
entusiasmarse,5
enumerar,4
enunciar,5
envainar,6
envasar,6
envejecer,4
envenenar,4
envestirse,6
enviar,4
enviarse,5
envidiar,5
envilecer,7
enviudar,6
envolver,4
enyesar,5
enzarzar,7
enzarzarse,7
epatar,6
equilibrar,5
equipar,5
equiparar,6
equipararse,6
equivaler,6
equivocar,4
equivocarse,4
erguir,5
erigir,7
erizar,5
erosionar,6
erradicar,7
erradicarse,7
errar,6
eructar,3
erupcionar,5
esbozar,7
escabechar,7
escabullir,5
escalar,4
escaldar,6
escalfar,7
escalonar,6
escamotear,7
escampar,6
escanciar,7
escandalizar,6
escandalizarse,6
escandir,7
escapar,3
escaparse,4
escaquear,5
escarbar,4
escardar,6
escarmentar,5
escasear,5
escatimar,7
escenificar,6
escindir,7
esclarecer,7
esclavizar,5
escobar,7
escoger,4
escolarizar,5
escoltar,6
esconder,3
esconderse,3
escorar,7
escribir,3
escribirse,3
escriturar,6
escrutar,7
escuchar,3
escucharse,3
escudar,6
escudriñar,7
esculpir,6
escupir,3
escurrir,4
esforzar,4
esforzarse,4
esgrimir,7
esmaltar,7
esmerilar,7
esnifar,7
espabilar,4
espabilarse,4
espaciar,6
espantar,4
españolizar,7
esparcir,5
especializar,6
especializarse,6
especificar,6
especificarse,6
especular,7
esperar,3
esperarse,3
espesar,5
espetar,7
espiar,4
espirar,5
espolear,6
espolvorear,5
esposar,5
esprintar,6
espumar,6
esquematizar,5
esquiar,4
esquilar,6
esquilmar,7
esquivar,4
estabilizar,6
estabilizarse,6
establecer,5
establecerse,6
estacionar,5
estafar,5
estallar,5
estampar,4
estancar,5
estandarizar,7
estar ,3
estarse,4
estatalizar,7
estereotipar,7
esterilizar,6
estibar,7
estilizar,6
estimar,6
estimular,6
estimularse,7
estipular,7
estirar,3
estofar,6
estorbar,5
estornudar,3
estrangular,5
estrechar,5
estrellar,5
estrellarse,5
estremecer,6
estrenar,4
estrenarse,5
estresar,5
estribar,7
estropear,3
estructurar,6
estrujar,4
estudiar,4
estudiarse,4
eternizar,6
etiquetar,5
europeizar,7
evacuar,5
evadir,6
evadirse,7
evaluar,5
evaluarse,5
evangelizar,6
evaporar,5
evidenciar,7
evitar,4
evitarse,5
evocar,7
evolucionar,5
exacerbar,7
exagerar,4
exaltar,6
examinar,4
examinarse,4
exasperar,7
excavar,4
exceder,6
exceptuar,6
excitar,6
excitarse,6
exclamar,5
excluir,5
excomulgar,6
excretar,6
exculpar,7
excusar,5
execrar,7
exfoliar,7
exhalar,6
exhibir,6
exhibirse,6
exhortar,7
exhumar,7
exigir,5
exiliar,7
exiliarse,7
eximir,7
existir,4
exonerar,7
exorcizar,6
expandir,5
expectorar,7
expedir,7
expeler,7
expender,6
experimentar,5
experimentarse,6
expiar,6
expirar,6
explayar,6
explicar,4
explicarse,4
explicitar,7
explorar,4
explosionar,5
explotar,4
exponer,5
exponerse,6
exportar,6
expresar,5
expresarse,5
exprimir,4
expropiar,7
expulsar,4
expurgar,7
extender,5
extenderse,5
extenuar,7
exteriorizar,6
exteriorizarse,6
exterminar,6
extinguir,5
extinguirse,5
extirpar,6
extorsionar,7
extraditar,7
extraer,5
extraerse,6
extralimitarse,7
extrañar,4
extrapolar,7
extraviar,5
extremar,6
exudar,7
exultar,7
eyacular,7
fabricar,4
fabular,7
facilitar,5
facturar,6
facultar,7
faenar,6
fagocitar,7
fallar,4
fallecer,5
falsear,6
falsificar,5
faltar,3
familiarizar,5
fanfarronear,6
fantasear,5
fardar,7
farfullar,6
fascinar,5
fastidiar,4
fastidiarse,4
fatigar,5
favorecer,5
fechar,5
fecundar,6
felicitar,3
felicitarse,3
feminizar,7
fenecer,7
fermentar,6
fertilizar,6
festejar,4
fiar,5
fiarse,5
fibrilar,7
fichar,6
fidelizar,7
figurar,6
fijar,5
fijarse,4
filmar,6
filosofar,7
filtrar,6
filtrarse,6
finalizar,4
financiar,7
financiarse,7
fingir,5
firmar,4
firmarse,5
fiscalizar,7
fisgar,5
fisgonear,6
fisionar,7
flagelar,7
flagelarse,7
flamear,7
flanquear,7
flaquear,6
fletar,7
flexibilizar,6
flexibilizarse,6
flexionar,5
flexionarse,5
florear,6
florecer,4
flotar,4
fluctuar,7
fluir,5
focalizar,7
foguear,7
follar,6
fomentar,6
forcejear,6
forjar,6
formalizar,6
formalizarse,6
formar,4
formarse,5
formatear,7
formular,6
fornicar,7
forrajear,7
forrar,5
fortalecer,5
fortificar,6
forzar,5
fosforescer,6
fotocopiar,5
fotografiar,4
fotografiarse,4
fracasar,5
fraccionar,6
fracturar,5
fragmentar,6
fragmentarse,6
fraguar,7
franquear,7
frasear,6
frecuentar,6
fregar,3
freír,4
frenar,4
fresar,7
frivolizar,7
frotar,4
fructificar,7
fruncir,6
frustrar,6
fugarse,5
fulminar,6
fumar,4
fumarse,5
fumigar,5
funcionar,3
fundamentar,7
fundar,6
fundir,5
fundirse,5
fusilar,6
fusionar,6
fusionarse,6
fustigar,7
galantear,7
galardonar,7
galopar,5
galvanizar,7
ganar,3
ganarse,3
gandulear,5
garabatear,4
garantizar,6
garantizarse,7
garlar,7
garrapatear,6
gasear,6
gastar,4
gastarse,4
gatear,2
gemir,6
generalizar,6
generalizarse,6
generar,5
generarse,6
germinar,6
gestar,7
gestarse,7
gesticular,5
gestionar,7
gimotear,6
girar,3
glasear,6
glorificar,6
glosar,7
gobernar,5
gobernarse,5
golear,4
golpear,3
gorgotear,7
gorjear,6
gorronear,6
gotear,4
gozar,5
grabar,4
gradar,7
graduar,6
graduarse,6
granar,6
granizar,5
granular,7
grapar,4
gratificar,6
gravar,6
gravitar,7
graznar,6
gritar,3
gruñir,3
guardar,3
guardarse,4
guarecer,6
guarnecer,7
guasearse,7
guiar,4
guillotinar,7
guiñar,4
guisar,4
gulusmear,6
gustar,3
haber,3
haberse,4
habilitar,6
habitar,5
habituar,5
hablar,2
hablarse,3
hacer,3
hacerse,3
hacinar,7
hallar,5
hallarse,6
hartar,4
hartarse,5
hechizar,4
heder,7
helar,4
helarse,4
hender,7
heredar,5
herir,4
hermanar,6
herniarse,7
herrar,6
hervir,4
hibernar,5
hibridar,7
hidratar,5
hidrolizar,7
higienizar,5
hilar,6
hilvanar,6
hincar,6
hinchar,4
hincharse,4
hipar,5
hipertrofiarse,7
hipnotizar,5
hipotecar,7
hispanizar,7
hojear,5
holgar,6
holgazanear,6
hollar,7
homenajear,6
homogeneizar,7
homologar,7
hondear,6
honrar,5
horadar,7
hormiguear,6
hornear,5
horrorizar,5
hospedar,6
hospitalizar,5
hostigar,7
hozar,7
huir,4
humanizar,6
humear,6
humedecer,5
humillar,5
humillarse,5
hundir,4
hundirse,4
hurgar,5
hurtar,7
husmear,5
idealizar,6
idear,5
identificar,4
identificarse,5
ideologizar,7
idiotizar,6
idolatrar,6
ignorar,4
igualar,4
iluminar,4
ilusionar,4
ilustrar,5
imaginar,3
imaginarse,3
imantar,7
imbuirse,6
imitar,4
imitarse,4
impacientar,5
impactar,5
impartir,6
impedir,5
impeler,7
imperar,7
impermeabilizar,6
implantar,6
implementar,7
implicar,5
implorar,6
imponer,5
imponerse,5
importar,5
importunar,6
imposibilitar,6
impregnar,6
impresionar,5
imprimir,5
imprimirse,6
improvisar,5
impugnar,7
impulsar,5
imputar,7
imputarse,7
inactivar,6
inaugurar,5
incapacitar,6
incautar,7
incendiar,4
incentivar,7
incidir,7
incinerar,6
incinerarse,6
incitar,7
inclinar,5
inclinarse,4
incluir,5
incluirse,5
incoar,7
incomodar,5
incomunicar,6
incordiar,5
incorporar,5
incorporarse,5
incrementar,6
incrementarse,6
increpar,7
incriminar,7
incrustar,6
incubar,6
inculcar,6
inculpar,6
incumplir,5
incurrir,7
incursionar,7
indagar,7
indemnizar,7
indemnizarse,7
independizar,6
independizarse,6
indicar,4
indicarse,5
indignar,6
individualizar,6
individualizarse,7
inducir,7
indultar,7
industrializar,6
infectar,5
infectarse,5
inferir,7
infestar,5
infiltrar,6
infiltrarse,6
inflamar,5
inflar,3
inflexionar,7
infligir,7
influenciar,5
influir,5
informar,5
informarse,5
informatizar,6
infravalorar,7
infringir,6
infundir,7
ingeniar,6
ingerir,5
ingresar,5
inhabilitar,6
inhalar,5
inhibir,7
inhumar,7
inicializar,6
iniciar,4
iniciarse,5
injertar,6
injuriar,7
inmigrar,6
inmiscuir,7
inmiscuirse,7
inmolar,7
inmolarse,7
inmortalizar,6
inmovilizar,5
inmunizar,6
inmutarse,6
innovar,6
inocular,7
inquietar,5
inquirir,7
inscribir,6
inscribirse,6
insertar,5
insertarse,6
insinuar,6
insistir,4
inspeccionar,6
inspirar,5
instalar,5
instalarse,5
instar,7
instaurar,6
instaurarse,7
instigar,7
institucionalizar,7
instituir,7
instruir,6
instrumentalizar,6
instrumentar,6
insuflar,7
insultar,4
integrar,6
integrarse,5
intensificar,6
intentar,3
interaccionar,6
intercalar,6
intercambiar,4
intercambiarse,4
interceder,6
interceptar,6
interesar,4
interesarse,4
interferir,6
interiorizar,7
internacionalizar,7
internar,5
internarse,5
interpelar,7
interpolar,7
interponer,6
interponerse,6
interpretar,5
interpretarse,6
interrogar,5
interrumpir,4
intervenir,5
intimar,6
intimidar,6
intoxicar,5
intoxicarse,5
intranquilizar,6
intrigar,6
introducir,4
introducirse,5
intubar,7
intuir,6
inundar,5
inutilizar,5
invadir,5
invalidar,6
inventar,3
inventarse,3
invernar,5
invertir,6
invertirse,6
investigar,5
investigarse,5
investir,6
invitar,4
invocar,6
involucrar,5
involucrarse,6
inyectar,5
inyectarse,6
ionizar,7
ir,3
ironizar,6
irradiar,7
irrigar,7
irritar,5
irritarse,5
irrumpir,7
irse,3
jadear,7
jalar,4
jalear,7
jalonar,6
jerarquizar,7
joder,4
joderse,5
jorobar,5
jubilar,6
jubilarse,6
jugar,2
jugarse,4
juguetear,4
juntar,3
juntarse,3
jurar,4
justar,6
justificar,5
justificarse,6
juzgar,6
kilometrar,5
laborear,6
labrar,6
lacar,7
lacerar,7
ladear,6
ladrar,2
lagrimear,5
lamentar,5
lamentarse,5
lamer,4
laminar,6
laminarse,7
languidecer,7
lanzar,3
lanzarse,3
lapidar,6
largar,5
largarse,4
lastimar,4
lastrar,7
latir,4
lavar,3
lavarse,3
laxar,7
lazar,6
leer,3
leerse,4
legalizar,6
legalizarse,6
legar,7
legislar,7
legitimar,7
lesionar,5
lesionarse,5
levantar,3
levantarse,3
levitar,6
liar,5
liarse,5
libar,7
liberalizar,6
liberar,4
liberarse,5
librar,5
librarse,4
licenciar,7
licenciarse,7
licuar,6
liderar,5
lidiar,7
ligar,5
ligarse,5
lijar,5
limar,5
limitar,5
limitarse,6
limpiar,3
limpiarse,3
linchar,6
lindar,7
liquidar,6
lisiar,6
litigar,7
llamar,3
llamarse,3
llamear,6
llegar,3
llegarse,4
llenar,3
llenarse,3
llevar,3
llevarse,3
llorar,2
lloriquear,3
llover,2
lloviznar,4
loar,7
localizar,4
lograr,4
lograrse,5
lubricar,7
luchar,4
lucir,5
lucirse,5
lustrar,6
macerar,7
machacar,5
madrugar,4
madurar,5
magnetizar,7
magnificar,6
magrear,7
magullar,6
malbaratar,7
maldecir,5
malentender,5
malgastar,5
maliciar,6
malinterpretar,6
malmeter,6
malograr,6
maltear,7
maltraer,6
maltratar,5
malvender,7
malversar,7
malvivir,6
mamar,4
manar,6
manchar,3
mancharse,3
mancillar,7
mandar,4
manejar,4
manejarse,5
mangar,6
maniatar,6
manifestar,6
manifestarse,6
maniobrar,6
manipular,5
manosear,5
manotear,5
mantener,4
mantenerse,4
manufacturar,7
maquillar,4
maquillarse,4
maquinar,6
maravillar,5
marcar,4
marcarse,5
marchar,4
