word,aoa
marcharse,3
marchitar,4
marear,4
marearse,4
marginar,6
martillar,4
martillear,5
martirizar,6
masacrar,7
masajear,4
mascar,4
mascullar,7
masticar,2
masturbar,7
masturbarse,6
matar,3
matarse,4
matear,6
materializar,6
materializarse,6
matizar,7
matizarse,7
matricular,5
matricularse,6
matrimoniar,6
maullar,4
maximizar,6
mear,3
mecanizar,6
mecanografiar,6
mecer,4
mediar,6
mediatizar,7
medir,4
medirse,4
meditar,6
medrar,7
mejorar,4
mejorarse,4
melgar,7
memorar,6
memorizar,4
mencionar,5
mendigar,5
menear,4
menguar,6
menoscabar,7
menospreciar,6
mentalizar,6
mentalizarse,5
mentar,7
mentir,3
menudear,6
mercadear,7
mercantilizar,7
merecer,4
merendar,3
mermar,7
merodear,6
metabolizar,7
metaforizar,7
meter,3
meterse,3
mezclar,4
mezclarse,4
militarizar,7
mimar,3
minar,7
mineralizar,6
miniaturizar,6
minimizar,6
minusvalorar,7
mirar,2
mirarse,3
mistificar,7
mitificar,7
mitigar,7
modelar,6
modelizar,6
moderar,6
moderarse,6
modernizar,5
modernizarse,5
modificar,5
modificarse,6
modular,7
mofar,6
mojar,3
mojarse,2
molar,5
moldear,5
moler,4
molestar,3
molestarse,4
momificar,6
mondar,7
monopolizar,7
montar,3
montarse,3
moquear,4
moralizar,7
morar,7
morder,2
morderse,3
mordisquear,3
morir,4
morirse,4
mortificar,5
mosquear,5
mosquearse,4
mostrar,4
mostrarse,4
motejar,7
motivar,6
motivarse,5
motorizarse,6
mover,3
moverse,3
movilizar,6
movilizarse,6
mudar,4
mugir,5
mullir,6
multar,5
multicopiar,7
multiplicar,4
municipalizar,7
murmurar,5
musitar,7
mutar,6
mutilar,6
nacer,3
nacionalizar,6
nadar,3
narcotizar,7
narrar,4
naturalizar,6
naufragar,5
navegar,4
necesitar,4
negar,3
negarse,4
negociar,5
neutralizar,6
nevar,3
nivelar,6
nombrar,3
nombrarse,3
nominar,6
noquear,7
normalizar,6
normalizarse,6
notar,4
notarse,5
notificar,6
novelar,6
nublar,4
numerar,4
nutrir,5
obedecer,3
objetar,7
objetivar,7
obligar,4
obnubilar,7
obrar,5
obsequiar,6
observar,4
obsesionar,6
obstaculizar,5
obstruir,6
obtener,4
obtenerse,5
obturar,7
obviar,6
ocasionar,5
ocasionarse,6
ocultar,4
ocultarse,4
ocupar,4
ocuparse,4
ocurrir,4
odiar,4
ofender,5
ofertar,6
oficializar,7
oficiar,7
ofrecer,4
ofrecerse,4
oír,2
oler,3
olfatear,4
olismear,6
olisquear,4
olvidar,3
olvidarse,3
omitir,6
ondear,6
ondular,5
operar,5
operarse,5
opinar,4
oponer,6
oponerse,5
opositar,7
oprimir,6
optar,6
optimizar,7
orar,4
orbitar,6
ordenar,3
ordeñar,4
orear,7
organizar,5
organizarse,5
orientar,5
orientarse,5
originar,5
orinar,3
orquestar,6
osar,7
oscilar,7
oscurecer,4
oscurecerse,3
ostentar,7
otear,7
otorgar,6
ovular,6
oxidar,6
oxigenar,6
pacificar,5
pactar,5
padecer,6
pagar,4
pagarse,4
paladear,6
palear,5
paliar,7
palidecer,6
palmear,5
palmotear,6
palpar,5
palpitar,5
panificar,6
papafrasear,7
papear,5
paralizar,5
parar,3
pararse,2
parcelar,7
parchear,6
parear,6
parecer,4
parecerse,3
parir,5
parlamentar,7
parlotear,4
parodiar,6
parpadear,4
parrafear,7
participar,4
partir,3
partirse,4
pasar,3
pasarse,4
pasear,3
pasearse,3
pasmar,6
pastar,5
pasteurizar,7
pastorear,5
patalear,3
patear,4
patentar,7
patentizar,7
patinar,3
patrocinar,6
patrullar,5
pausar,4
pautar,6
pavimentar,6
pavonear,7
pecar,4
pechar,7
pedalear,3
pedir,3
pegar,3
pegarse,3
peinar,3
peinarse,3
pelar,3
pelear,3
pelearse,3
peligrar,4
pellizcar,3
pelotear,5
penalizar,5
penar,6
pender,7
pendonear,7
penetrar,6
pensar,3
pensarse,4
pensionar,7
percatar,7
percibir,5
percibirse,6
percutir,6
perder,3
perderse,3
perdonar,3
perdurar,6
perecer,6
peregrinar,6
perennizar,7
perfeccionar,5
perfeccionarse,5
perfilar,6
perforar,5
perfumar,4
perfundir,7
pergeñar,7
perjudicar,5
perjurar,6
permanecer,5
permeabilizar,6
permitir,4
permitirse,5
permutar,7
pernoctar,7
perorar,7
perpetrar,7
perpetuar,6
perpetuarse,7
perseguir,4
perseverar,7
persistir,6
personalizar,6
personarse,6
personificar,7
persuadir,7
pertenecer,4
pertrechar,7
perturbar,6
pervertir,6
pervivir,7
pesar,4
pesarse,4
pescar,3
pesquisar,7
pestañear,4
petar,7
petrificar,6
piafar,6
piar,4
picar,4
picotear,4
pillar,3
pillarse,5
pilotar,4
pincelar,6
pinchar,3
pincharse,3
pintar,2
pintarse,3
piratear,6
piropear,5
pisar,3
pisarse,3
pisotear,4
pitar,3
pivotar,7
placar,6
placer,5
plagar,6
plagiar,7
planchar,4
planear,5
planificar,5
plantar,3
plantarse,5
plantear,6
plantearse,5
plasmar,6
platear,7
platicar,7
plegar,6
pleitear,7
plisar,7
plumear,6
poblar,5
podar,5
poder,3
poderse,4
poetizar,6
polarizar,7
polemizar,7
policromar,7
politizar,7
ponderar,7
poner,3
ponerse,3
pontificar,7
popularizar,6
pordiosear,6
porfiar,6
pormenorizar,7
porrear,6
portar,6
portarse,3
posar,4
poseer,4
posesionar,6
posibilitar,6
posicionar,6
positivar,6
positivarse,7
posponer,6
postergar,7
postrar,7
postular,7
postularse,7
potenciar,6
potenciarse,7
practicar,4
precaver,7
preceder,7
preciar,6
precintar,6
precipitar,5
precipitarse,6
precisar,6
preconcebir,7
preconizar,7
predecir,6
predestinar,6
predeterminar,7
predicar,5
predisponer,7
predominar,6
preexistir,7
preferir,3
prefigurar,7
prefijar,6
pregonar,6
preguntar,3
preguntarse,4
prejuzgar,7
premeditar,6
premiar,3
prencintar,6
prender,5
prensar,6
preñar,5
preocupar,4
preocuparse,4
preparar,4
prepararse,3
presagiar,7
prescindir,6
prescribir,7
presenciar,6
presentar,4
presentarse,4
presentir,6
preservar,6
preservarse,6
presidir,6
presionar,5
prestar,3
prestarse,4
prestigiar,7
presumir,4
presuponer,6
presupuestar,7
pretender,5
pretextar,7
prevalecer,7
prevaler,7
prevaricar,7
prevenir,5
prevenirse,6
prever,6
primar,7
principiar,7
pringar,5
pringarse,4
priorizar,6
privar,6
privatizar,7
privilegiar,6
probar,3
probarse,4
proceder,5
procesar,6
proclamar,6
proclamarse,6
procrear,6
procurar,5
procurarse,6
prodigar,7
prodigarse,7
producir,5
producirse,5
profanar,7
proferir,7
profesar,7
profesionalizar,7
profesionalizarse,6
profetizar,7
profundizar,6
programar,5
progresar,5
prohibir,3
proliferar,7
prolongar,5
prolongarse,6
promediar,7
prometer,3
prometerse,5
promocionar,6
promocionarse,7
promover,6
promulgar,6
promulgarse,7
pronosticar,6
pronunciar,4
pronuniarse,6
propagar,6
propasar,6
propiciar,7
propinar,6
proponer,5
proporcionar,5
propugnar,7
propulsar,6
prorrogar,6
prorrumpir,7
proscribir,7
proseguir,6
prospectar,7
prosperar,6
prostituir,6
protagonizar,4
proteger,4
protegerse,4
protestar,4
proveer,6
provenir,6
provocar,4
provocarse,5
proyectar,5
proyectarse,6
psicoanalizar,7
publicar,5
publicarse,5
pudrir,4
puentear,7
pugnar,7
pujar,7
pulir,5
pulirse,6
pulsar,3
pulular,6
pulverizar,5
puncionar,7
puntear,5
puntualizar,6
puntuar,5
punzar,4
purgar,7
purificar,6
putear,6
quebrantar,7
quebrar,6
quedar,4
quedarse,3
quejar,3
quejarse,3
quemar,3
quemarse,3
querellarse,7
querer,3
quererse,3
quitar,3
quitarse,3
rabiar,4
racionalizar,7
racionar,6
radiar,7
radicar,7
radiodifundir,7
radiografiar,5
raer,7
rajar,5
ralentizar,6
rallar,4
rampar,6
rapar,4
rapiñar,6
raptar,5
rascar,3
rasear,7
rasgar,5
rasgarse,5
rasguñar,4
raspar,4
rastrear,5
rastrillar,5
rasurar,7
ratificar,7
rayar,3
razonar,5
reabrir,5
reabrirse,6
reabsorber,6
reaccionar,5
reactivar,6
reactualizar,6
reactualizarse,7
readaptar,7
readaptarse,7
readmitir,6
reafirmar,6
reafirmarse,7
reagrupar,6
reajustar,6
realizar,4
realizarse,6
realojarse,6
realzar,6
reanimar,5
reanudar,6
reanudarse,6
reaparecer,5
rearmar,6
reasumir,7
reavivar,6
rebajar,5
rebanar,6
rebañar,5
rebasar,6
rebatir,7
rebelar,5
rebelarse,5
reblandecer,6
rebobinar,4
rebosar,5
rebotar,4
rebullir,7
rebuscar,5
rebuznar,4
recabar,7
recaer,6
recalar,7
recalcar,5
recalcular,6
recalentar,5
recalificar,7
recambiar,5
recapacitar,5
recapitular,6
recargar,5
recaudar,5
recelar,7
recepcionar,6
recetar,5
rechazar,4
rechinar,5
rechistar,4
recibir,4
reciclar,5
reciclarse,5
reciprocar,7
recitar,5
reclamar,5
reclinar,7
recluir,6
recluirse,6
reclutar,6
recobrar,6
recoger,3
recogerse,4
recolectar,5
recolocar,5
recomendar,5
recomenzar,5
recompensar,5
recomponer,6
reconcentrar,7
reconciliar,5
reconciliarse,5
reconducir,6
reconfortar,6
reconocer,4
reconocerse,4
reconquistar,5
reconsiderar,7
reconstituir,6
reconstruir,5
recontar,5
reconvenir,7
reconvertir,6
recopilar,6
recordar,3
recorrer,4
recorrerse,5
recortar,3
recostar,5
recrear,7
recriar,7
recriminar,6
recrudecer,7
rectificar,5
recuadrar,6
recubrir,5
recular,6
recuperar,5
recuperarse,4
recurar,6
recurrir,6
recurrirse,7
recusar,7
redactar,5
redefinir,6
redescubrir,6
redimensionar,7
redimir,7
redistribuir,6
redoblar,5
redondear,4
reducir,5
reducirse,5
redundar,7
reduplicar,7
reedificar,6
reeditar,7
reeducar,6
reelaborar,6
reelegir,6
reembolsar,7
reemplazar,5
reemprender,7
reencarnar,5
reencontrar,5
reencontrarse,5
reenfrentarse,7
reenviar,6
reequilibrar,6
reescribir,5
reestrenar,6
reestructurar,6
reexaminar,6
refaccionar,6
referir,5
referirse,5
refinar,7
reflejar,5
reflejarse,4
reflexionar,5
reflotar,6
refluir,7
reformar,5
reformarse,6
reformular,7
reforzar,5
reforzarse,6
refractar,7
refrenar,7
refrendar,7
refrescar,4
refrigerar,5
refrigerarse,6
refrotar,6
refugiar,5
refugiarse,5
refulgir,7
refundar,7
refundir,7
refunfuñar,4
refutar,7
regalar,3
regalarse,4
regañar,3
regar,3
regarse,5
regatear,6
regenerar,6
regenerarse,6
regentar,7
regir,7
registrar,5
reglamentar,6
reglar,6
regocijar,7
regresar,4
regular,5
regularizar,6
rehabilitar,6
rehabilitarse,6
rehacer,5
rehilar,7
rehogar,7
rehuir,6
rehusar,6
reimportar,7
reimprimir,6
reinar,4
reincidir,7
reincorporar,6
reincorporarse,6
reingresar,6
reiniciar,5
reinsertar,7
reinsertarse,7
reinstalar,6
reinstaurar,7
reintegrar,6
reintegrarse,6
reintroducir,6
reinventar,5
reinvestigar,7
reír,2
reírse,3
reiterar,6
reivindicar,6
rejonear,7
rejuvenecer,6
relacionar,4
relacionarse,4
relajar,4
relajarse,4
relamer,4
relampaguear,6
relanzar,6
relanzarse,6
relatar,5
relativizar,7
releer,5
relegar,7
relevar,5
relinchar,5
rellenar,4
relucir,5
relumbrar,6
remachar,7
remansar,7
remansarse,7
remar,4
remarcar,5
rematar,6
remedar,5
remediar,5
remembrar,7
rememorar,7
remendar,5
remeter,7
remirar,6
remitir,6
remitirse,7
remojar,4
remolcar,6
remolinear,7
remontar,5
remontarse,6
remover,4
remozar,6
remunerar,7
renacer,5
rendir,5
rendirse,4
renegar,6
renombrar,6
renovar,5
renovarse,5
renquear,7
rentabilizar,7
rentar,7
renunciar,5
reñir,4
reordenar,5
reorganizar,6
reparar,4
repartir,4
repartirse,4
repasar,4
repatriar,7
repeinar,5
repeler,6
repensar,6
repensarse,7
repercutir,6
repescar,6
repetir,3
repetirse,4
repicar,6
repintar,5
replantear,6
replegar,6
replicar,5
repoblar,6
reponer,5
reponerse,6
reportar,7
reposar,4
repostar,6
reprender,5
represaliar,7
representar,4
reprimir,6
reprivatizar,7
reprobar,6
reprochar,6
reproducir,5
reproducirse,5
reptar,5
repudiar,7
repugnar,6
repujar,7
requerir,6
requisar,6
resaltar,5
resarcir,7
resarcirse,7
resbalar,3
rescatar,4
rescatarse,5
rescindir,7
resentir,6
reseñar,7
reservar,4
reservarse,6
resfriar,4
resguardar,5
resguardarse,5
residir,6
resignar,6
resignarse,6
resistir,5
resistirse,5
resituar,6
resollar,6
resolver,4
resolverse,5
resonar,6
resoplar,4
respaldar,5
respaldarse,6
respetar,3
respetarse,4
respirar,3
resplandecer,6
responder,3
responsabilizar,5
responsabilizarse,5
resquebrajar,7
resquebrajarse,6
restablecer,6
restallar,7
restañar,6
restar,3
restaurar,6
restituir,7
restrablecer,6
restregar,5
restringir,6
resucitar,5
resultar,5
resumir,5
resurgir,6
retar,5
retardar,6
retarse,5
retejar,7
retener,5
retenerse,6
retirar,5
retirarse,5
retocar,5
retomar,6
retorcer,5
retornar,6
retozar,6
retranquear,7
retransmitir,6
retrasar,4
retrasarse,5
retratar,5
retratarse,6
retribuir,7
retroceder,4
retrucar,7
retumbar,5
reunir,4
reunirse,5
revacunar,5
revalidar,7
revalorizar,7
revelar,5
revelarse,5
revender,6
reventar,5
reverberar,7
reverdecer,6
reverenciar,6
revertir,7
revestir,6
revisar,4
revisarse,5
revitalizar,7
revivir,5
revocar,7
revolcar,4
revolotear,4
revolucionar,6
revolver,4
revolverse,4
rezar,4
rezumar,7
ribetear,7
ridiculizar,5
rifar,5
rimar,4
rivalizar,6
robar,3
robarse,4
robustecer,7
rociar,5
rodar,3
rodear,3
roer,5
rogar,5
rojear,7
rolar,7
romper,3
romperse,3
roncar,4
rondar,5
ronronear,5
rotar,5
rotular,5
roturar,6
rozar,4
rubricar,7
rugir,4
rumbear,6
rumiar,5
rumorear,5
saber,3
saberse,4
saborear,4
sabotear,6
sacar,3
sacarse,3
saciar,5
sacralizar,7
sacrificar,5
sacrificarse,5
sacudir,4
sacudirse,4
salar,6
saldar,6
salir,3
salirse,4
salivar,5
salmodiar,7
salpicar,4
salpimentar,7
saltar,3
saltarse,4
saludar,3
salvaguardar,6
salvar,3
salvarse,4
sanar,4
sancionar,5
sancochar,6
sanear,6
sangrar,3
santificar,5
santiguar,5
saquear,6
satanizar,7
satisfacer,5
satisfacerse,6
saturar,6
sazonar,7
secar,3
secarse,3
seccionar,6
secretar,7
secuenciar,6
secuestrar,4
secundar,7
sedar,6
sedimentar,7
seducir,6
segar,6
segmentar,6
segregar,7
seguir,3
seguirse,4
seleccionar,4
sellar,5
sembrar,4
semejar,6
sensibilizar,5
sentar,3
sentarse,2
sentenciar,6
sentir,3
sentirse,4
señalar,3
señalarse,3
señalizar,4
señorear,7
separar,3
separarse,3
sepultar,6
ser,3
serenar,5
sermonear,5
serpentear,6
serrar,5
serruchar,6
servir,3
servirse,4
sesear,6
sesgar,7
sestear,7
significar,4
silabear,6
silbar,3
silenciar,4
simbolizar,6
simpatizar,5
simplificar,6
simplificarse,6
simular,6
simultanear,7
sincerar,5
sincronizar,6
sindicar,7
sintentizar,7
sintonizar,6
sisar,7
sisear,7
sistematizar,7
sitiar,7
situar,4
situarse,5
sobar,5
sobornar,6
sobrar,4
sobrecargar,5
sobrecoger,6
sobreentender,6
sobreexplotar,7
sobrellevar,6
sobrepasar,6
sobreponer,6
sobresalir,5
sobresaltar,5
sobreseer,7
sobrevalorar,6
sobrevenir,7
sobrevivir,5
sobrevolar,5
socarrar,6
socavar,7
socializar,6
socorrer,5
sodomizar,7
sofocar,6
sofreir,6
sojuzgar,7
solapar,7
soldar,6
solemnizar,7
soler,5
solicitar,6
solidificar,6
soliviantar,7
sollozar,6
soltar,3
soltarse,3
solucionar,4
solventar,7
sombrear,5
someter,6
someterse,6
sonar,3
sondar,7
sondear,7
sonreír,2
sonrojar,5
sonsacar,6
soñar,3
sopesar,7
soplar,3
soportar,4
sorber,4
sorprender,4
sorprenderse,3
sortear,5
sosegar,7
soslayar,7
sospechar,5
sospecharse,5
sostener,4
sostenerse,4
suavizar,5
subastar,6
subcionar,6
subdividir,6
subestimar,7
subir,2
subirse,3
sublevar,7
sublimar,7
subordinar,7
subrayar,4
subrogarse,7
subsanar,7
subscribir,6
subsidiar,7
subsistir,6
substanciarse,7
substituir,5
subtitular,6
subvencionar,7
subyugar,7
suceder,5
sucederse,5
sucumbir,7
sudar,4
sufragar,7
sufrir,4
sugerir,5
sugestionar,7
suicidar,5
suicidarse,5
sujetar,4
sujetarse,3
sumar,3
sumarse,4
sumergir,4
sumergirse,4
suministrar,6
sumir,7
supeditar,7
superar,4
superarse,5
superponer,7
supervisar,6
suplantar,6
suplicar,5
suplir,6
suponer,5
suponerse,6
suprimir,6
suprimirse,6
surcar,5
surgir,5
surtir,6
suscitar,7
suscitarse,7
suscribir,6
suspender,4
suspenderse,4
suspirar,4
sustanciar,7
sustentar,7
sustentarse,7
sustituir,4
sustraer,6
sustraerse,6
susurrar,4
suturar,7
suturarse,7
tabicar,6
tablear,7
tabletear,7
tabular,7
tachar,4
tachonar,6
taconear,4
taladrar,5
talar,4
tallar,6
tambalear,5
tambalearse,5
tambolirear,6
tamizar,7
tantear,6
tañer,7
tapar,3
taparse,3
tapiar,6
tapizar,6
taponar,4
taquigrafiar,7
tararear,4
tardar,4
tartamudear,5
tasar,7
tatarear,4
tatuar,5
teatralizar,5
teclear,5
tejar,6
tejer,5
telefonear,4
telegrafiar,6
televisar,5
temblar,4
temer,4
templar,6
tender,4
tener,3
tenerse,4
tensar,5
tensionar,6
tentar,6
teñir,5
teorizar,7
terciar,7
tergiversar,7
terminar,3
terminarse,3
testificar,6
testimoniar,7
tildar,6
timar,5
timbrar,6
tintinear,7
tipificar,7
tiranizar,7
tirar,3
tirarse,3
tiritar,4
tirotear,5
titilar,7
titubear,7
titular,6
titularse,6
tocar,3
tolerar,6
tolerarse,6
tomar,3
tomarse,4
tonificar,7
tontear,5
topar,6
toparse,6
torcer,4
torear,5
tornar,7
torpedear,7
torrar,7
torturar,5
toser,3
tostar,4
tostarse,5
trabajar,3
trabar,5
trabucar,7
traducir,4
traducirse,5
traer,3
traerse,4
traficar,6
tragar,3
tragarse,3
traicionar,5
trajear,6
trajinar,6
tramar,5
tramitar,6
trampear,6
tranquilizar,4
tranquilizarse,4
transcurrir,5
transferir,7
transfigurar,7
transformar,4
transformarse,4
transgredir,7
transigir,7
transitar,6
transmitir,5
transmitirse,5
transmutar,7
transpirar,6
transplantar,5
transponer,7
transportar,4
trapichear,6
traquetear,6
trascender,7
trascribir,7
trashumar,7
trasladar,4
trasladarse,4
traslucir,7
trasnochar,7
traspapelar,6
traspapelarse,7
trasparentar,5
trasparentarse,5
traspasar,5
traspasarse,5
trasplantar,5
trasquilar,5
trastabillar,7
trastear,5
trastocar,6
trastornar,6
trasvasar,6
tratar,4
tratarse,5
travestir,7
travestirse,7
trazar,5
trenzar,5
trepanar,7
trepar,4
tributar,7
tricotar,7
trillar,4
trinar,6
trincar,5
trinchar,6
triplicar,5
tripular,5
triscar,7
triturar,5
triunfar,5
trivializar,7
trocar,7
trocear,4
tronar,5
tronchar,6
troncharse,5
tropezar,3
troquelar,7
trotar,4
trovar,7
trucar,5
truncar,6
tumbar,4
tundir,7
turbar,7
turnar,4
tutear,6
tutelar,7
ubicar,5
ubicarse,5
ulcerar,7
ultimar,6
ultrajar,7
ulular,7
uncir,7
ungir,7
unificar,7
uniformar,5
unilateralizar,7
unir,3
unirse,4
universalizar,7
untar,4
urbanizar,6
urdir,7
urgir,6
usar,3
usarse,3
usurpar,6
utilizar,4
utilizarse,4
vacar,7
vaciar,3
vaciarse,4
vacilar,5
vacunar,3
vadear,7
vagabundear,5
vagar,6
valer,4
validar,6
valladar,7
vallar,5
valorar,5
valorarse,5
valsar,7
vanagloriar,7
vaporizar,6
vapulear,7
varar,7
variar,5
vaticinar,7
vedar,7
vegetar,7
vejar,7
velar,6
vencer,4
vendar,4
vender,3
venderse,5
vendimiar,5
venerar,7
vengar,4
vengarse,5
venir,3
venirse,4
ventilar,5
ver,3
veranear,4
verbalizar,6
verificar,6
versar,7
verse,3
vertebrar,6
verter,5
vestir,3
vestirse,2
vetar,7
viajar,3
vibrar,5
viciar,6
vigilar,4
vigilarse,4
vigorizar,7
vilipendiar,7
vincular,6
vincularse,6
violar,6
violentar,6
virar,5
visionar,7
visitar,3
vislumbrar,7
visualizar,5
vitorear,6
vitrificar,7
vivenciar,7
vivificar,7
vivir,3
vivirse,4
vocalizar,4
vocear,6
vociferar,6
volar,3
volcar,4
volcarse,6
volear,6
voltear,5
volver,3
volverse,4
vomitar,3
votar,5
votarse,5
vulnerar,7
yacer,7
yantar,7
yodar,7
yuxtaponer,7
zafar,6
zafarse,6
zaherir,7
zambullir,4
zambullirse,5
zampar,4
zanjar,6
zapatear,4
zapear,7
zarandear,5
zarpar,6
zigzaguear,6
zozobrar,7
zumbar,5
zurcir,6
zurrar,5
